phase,L,eL
275.58546002123813,2.012809518696339e+41,2.9394544802969283e+40
275.58546002123813,1.8759512148135536e+41,2.87595648670592e+40
275.58546002123813,1.5119914402723546e+41,2.4771786746987663e+40
275.58546002123813,1.7466595515704896e+41,2.6705621616950297e+40
275.58546002123813,2.2102173892471857e+41,3.2190079256902747e+40
276.5830286940715,1.5801961287574872e+41,2.9476821573870194e+40
276.5830286940715,1.7654449011119977e+41,3.077875368767189e+40
276.5830286940715,1.8065552256959518e+41,2.9520144315308173e+40
276.5830286940715,1.4545509526164822e+41,2.680051478004088e+40
276.5830286940715,1.3888750097399822e+41,2.6035389181264966e+40
276.5830286940715,1.5916565966962157e+41,2.860466660434677e+40
277.57266550920906,1.2926451556854096e+41,2.1794803296441724e+40
277.57266550920906,1.144667422738604e+41,1.9299806454002845e+40
277.57266550920906,1.2690517226488983e+41,2.0846198709276154e+40
277.57266550920906,1.3276369256486951e+41,2.1016835352411706e+40
277.57266550920906,1.5742703753469465e+41,2.336665850178814e+40
278.57267444441095,1.4019770566750296e+41,2.2311895741297936e+40
278.57267444441095,1.010976141211191e+41,1.8397588598547373e+40
278.57267444441095,9.443672257148304e+40,1.8051107082721385e+40
278.57267444441095,9.762047274335287e+40,1.9387544285453805e+40
278.57267444441095,1.1650401876861857e+41,2.0363154813490732e+40
279.34590855333954,1.693002851093853e+41,1.962651022893929e+40
280.57332238424567,8.807732952433466e+40,2.228402028110096e+40
280.57332238424567,7.593887141927585e+40,1.8834860448535507e+40
280.57332238424567,1.1304832670953526e+41,2.1295606831693633e+40
280.57332238424567,1.155750629077129e+41,2.4266509785672144e+40
280.57332238424567,6.656778993147566e+40,1.6444452363884313e+40
281.5730543518439,5.809325770375946e+40,2.0100041582742482e+40
281.5730543518439,1.0235892853204215e+41,2.1491607950558628e+40
281.5730543518439,8.366151622016704e+40,1.8694114968918784e+40
281.5730543518439,6.639352562698581e+40,1.7529264164906592e+40
281.5730543518439,8.168188116301218e+40,2.0097052801786734e+40
282.57827337955433,7.773162670353108e+40,1.9240893363593814e+40
282.57827337955433,6.477027619133452e+40,1.9501097757629437e+40
282.57827337955433,6.973166229617043e+40,2.3764652816157245e+40
284.51530797744635,8.775938013675175e+40,1.48351727522837e+40
284.51530797744635,3.2776236997946013e+40,1.1681662755529102e+40
284.51530797744635,3.1619798006532267e+40,1.146740455058866e+40
286.5736913966636,1.800055878762992e+40,1.4674532743807022e+40
286.5736913966636,2.6920677602435774e+40,1.2942205748669561e+40
286.5736913966636,3.2605133821590183e+40,1.0067664626961325e+40
288.5741725694388,2.581126851262029e+40,1.3067633094210645e+40
290.577259143504,3.0482482277292335e+40,2.330677217004567e+40
290.577259143504,2.647587548626545e+40,1.7908515633548025e+40
290.577259143504,4.4921094571612865e+40,1.8222288906484123e+40
